ticker,day,success_oper_flag,time_out_flag,end_of_interval_flag,best_risk,best_risk_days,min_risk,min_risk_days,max_risk,max_risk_days
MGLU3,2013-09-05,1,0,0,0.098,10,0.0588,7,0.15,26
MGLU3,2013-09-06,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-09-09,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-09-10,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-09-11,1,0,0,0.0526,6,0.0526,6,0.15,28
MGLU3,2013-09-12,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-09-13,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-09-16,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-09-17,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-09-18,1,0,0,0.0909,23,0.0909,23,0.1061,38
MGLU3,2013-09-19,1,0,0,0.0909,22,0.0909,22,0.1061,37
MGLU3,2013-09-20,1,0,0,0.1111,21,0.0476,15,0.127,36
MGLU3,2013-09-23,1,0,0,0.1111,20,0.0476,14,0.127,35
MGLU3,2013-09-24,1,0,0,0.1111,19,0.0476,13,0.127,34
MGLU3,2013-09-25,1,0,0,0.0909,18,0.0455,12,0.1061,33
MGLU3,2013-09-26,1,0,0,0.0909,17,0.0455,11,0.1061,32
MGLU3,2013-09-27,1,0,0,0.0635,79,0.0476,69,0.0635,79
MGLU3,2013-09-30,1,0,0,0.0635,78,0.0476,68,0.0635,78
MGLU3,2013-10-01,1,0,0,0.0635,77,0.0476,67,0.0635,77
MGLU3,2013-10-02,1,0,0,0.0758,11,0.0455,7,0.1061,28
MGLU3,2013-10-03,1,0,0,0.0635,75,0.0476,65,0.0635,75
MGLU3,2013-10-04,1,0,0,0.0635,74,0.0476,64,0.0635,74
MGLU3,2013-10-07,1,0,0,0.0635,73,0.0476,63,0.0635,73
MGLU3,2013-10-08,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-10-09,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-10-10,1,0,0,0.0417,5,0.0417,5,0.0694,22
MGLU3,2013-10-11,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-10-14,1,0,0,0.0417,3,0.0417,3,0.0694,20
MGLU3,2013-10-15,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-10-16,1,0,0,0.0385,18,0.0385,18,0.0385,18
MGLU3,2013-10-17,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-10-18,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-10-21,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-10-22,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-10-23,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-10-24,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-10-25,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-10-28,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-10-29,1,0,0,0.0385,9,0.0385,9,0.0385,9
MGLU3,2013-10-30,1,0,0,0.0385,8,0.0385,8,0.0385,8
MGLU3,2013-10-31,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-01,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-04,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-05,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-07,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-08,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-11,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-12,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-13,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-14,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-18,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-19,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-21,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-22,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-25,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-26,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-27,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-28,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-11-29,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-02,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-03,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-04,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-05,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-09,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-10,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-11,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-12,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-13,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-16,1,0,0,0.0476,15,0.0476,15,0.0635,25
MGLU3,2013-12-17,1,0,0,0.0476,14,0.0476,14,0.0635,24
MGLU3,2013-12-18,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-19,1,0,0,0.0476,12,0.0476,12,0.0635,22
MGLU3,2013-12-20,1,0,0,0.0476,11,0.0476,11,0.0635,21
MGLU3,2013-12-23,1,0,0,0.0476,10,0.0476,10,0.0635,20
MGLU3,2013-12-26,1,0,0,0.0476,9,0.0476,9,0.0635,19
MGLU3,2013-12-27,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2013-12-30,1,0,0,0.0476,7,0.0476,7,0.0635,17
MGLU3,2014-01-02,1,0,0,0.0476,6,0.0476,6,0.0635,16
MGLU3,2014-01-03,1,0,0,0.0476,5,0.0476,5,0.0635,15
MGLU3,2014-01-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-07,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-08,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-09,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-10,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-13,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-14,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-15,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-16,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-17,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-20,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-21,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-22,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-23,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-24,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-27,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-28,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-29,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-30,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-01-31,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-03,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-04,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-05,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-07,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-10,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-11,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-12,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-13,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-14,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-17,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-18,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-19,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-20,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-21,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-24,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-25,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-26,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-27,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-02-28,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-05,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-06,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-07,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-10,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-11,1,0,0,0.1228,40,0.1053,40,0.15,67
MGLU3,2014-03-12,1,0,0,0.1228,39,0.1053,39,0.15,66
MGLU3,2014-03-13,1,0,0,0.1481,38,0.0556,19,0.15,65
MGLU3,2014-03-14,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-17,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-18,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-19,1,0,0,0.1481,34,0.0556,15,0.15,61
MGLU3,2014-03-20,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-21,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-24,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-25,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-26,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-27,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-03-28,1,0,0,0.1228,27,0.0526,21,0.15,54
MGLU3,2014-03-31,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-04-01,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-04-02,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-04-03,1,0,0,0.1,23,0.05,19,0.1333,50
MGLU3,2014-04-04,1,0,0,0.1,22,0.05,18,0.1333,49
MGLU3,2014-04-07,1,0,0,0.1,21,0.05,17,0.1333,48
MGLU3,2014-04-08,1,0,0,0.1,20,0.05,16,0.1333,47
MGLU3,2014-04-09,1,0,0,0.1,19,0.05,15,0.1333,46
MGLU3,2014-04-10,1,0,0,0.1,18,0.05,14,0.1333,45
MGLU3,2014-04-11,1,0,0,0.1,17,0.05,13,0.1333,44
MGLU3,2014-04-14,1,0,0,0.1,16,0.05,12,0.1333,43
MGLU3,2014-04-15,1,0,0,0.1,15,0.05,11,0.1333,42
MGLU3,2014-04-16,1,0,0,0.1,14,0.05,10,0.1333,41
MGLU3,2014-04-17,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-04-22,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-04-23,1,0,0,0.0794,11,0.0476,11,0.1111,38
MGLU3,2014-04-24,1,0,0,0.0794,10,0.0476,10,0.1111,37
MGLU3,2014-04-25,1,0,0,0.0794,9,0.0476,9,0.1111,36
MGLU3,2014-04-28,1,0,0,0.0794,8,0.0476,8,0.1111,35
MGLU3,2014-04-29,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-04-30,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-02,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-05,1,0,0,0.0435,4,0.0435,4,0.0725,31
MGLU3,2014-05-06,1,0,0,0.0435,3,0.0435,3,0.0725,30
MGLU3,2014-05-07,1,0,0,0.0435,2,0.0435,2,0.0725,29
MGLU3,2014-05-08,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-09,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-12,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-13,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-14,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-15,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-16,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-19,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-20,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-21,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-22,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-23,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-26,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-27,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-28,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-29,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-05-30,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-02,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-03,1,0,0,0.0455,89,0.0455,89,0.0455,89
MGLU3,2014-06-04,1,0,0,0.0455,88,0.0455,88,0.0455,88
MGLU3,2014-06-05,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-06,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-09,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-10,1,0,0,0.04,5,0.04,5,0.04,5
MGLU3,2014-06-11,1,0,0,0.04,4,0.04,4,0.04,4
MGLU3,2014-06-13,1,0,0,0.04,3,0.04,3,0.04,3
MGLU3,2014-06-16,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-17,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-18,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-20,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-23,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-24,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-25,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-26,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-27,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-06-30,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-07-01,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2014-07-02,0,0,0,0.0,0,0.0,0,0.0,0
