ticker,day,risk
ABEV3,2019-07-03,0.026
ABEV3,2019-07-04,0.026
ABEV3,2019-07-05,0.026
ABEV3,2019-07-08,0.026
ABEV3,2019-07-10,0.026
ABEV3,2019-07-11,0.025
ABEV3,2019-07-12,0.025
ABEV3,2019-07-15,0.026
ABEV3,2019-07-16,0.026
ABEV3,2019-07-17,0.026
ABEV3,2019-07-18,0.026
ABEV3,2019-07-19,0.026
ABEV3,2019-07-22,0.025
ABEV3,2019-07-23,0.025
ABEV3,2019-07-24,0.025
ABEV3,2019-07-25,0.025
ABEV3,2019-07-26,0.025
ABEV3,2019-07-29,0.025
ABEV3,2019-07-30,0.025
ABEV3,2019-07-31,0.025
ABEV3,2019-08-01,0.025
ABEV3,2019-08-02,0.025
ABEV3,2019-08-05,0.025
ABEV3,2019-08-06,0.025
ABEV3,2019-08-07,0.025
ABEV3,2019-08-08,0.025
ABEV3,2019-08-09,0.025
ABEV3,2019-08-12,0.034
ABEV3,2019-08-13,0.034
ABEV3,2019-08-14,0.034
ABEV3,2019-08-15,0.034
ABEV3,2019-08-16,0.034
ABEV3,2019-08-19,0.034
ABEV3,2019-08-20,0.034
ABEV3,2019-08-21,0.034
ABEV3,2019-08-22,0.034
ABEV3,2019-08-23,0.034
ABEV3,2019-08-26,0.034
ABEV3,2019-08-27,0.034
ABEV3,2019-08-28,0.034
ABEV3,2019-08-29,0.034
ABEV3,2019-08-30,0.034
ABEV3,2019-09-02,0.034
ABEV3,2019-09-03,0.034
ABEV3,2019-09-04,0.034
ABEV3,2019-09-05,0.034
ABEV3,2019-09-06,0.034
ABEV3,2019-09-09,0.034
ABEV3,2019-09-10,0.034
ABEV3,2019-09-11,0.034
ABEV3,2019-09-12,0.034
ABEV3,2019-09-13,0.034
ABEV3,2019-09-16,0.034
ABEV3,2019-09-17,0.034
ABEV3,2019-09-18,0.034
ABEV3,2019-09-19,0.034
ABEV3,2019-09-20,0.034
ABEV3,2019-09-23,0.034
ABEV3,2019-09-24,0.034
ABEV3,2019-09-25,0.034
ABEV3,2019-09-26,0.034
ABEV3,2019-09-27,0.034
ABEV3,2019-09-30,0.034
ABEV3,2019-10-01,0.034
ABEV3,2019-10-02,0.034
ABEV3,2019-10-03,0.034
ABEV3,2019-10-04,0.034
ABEV3,2019-10-07,0.039
ABEV3,2019-10-08,0.039
ABEV3,2019-10-09,0.039
ABEV3,2019-10-10,0.039
ABEV3,2019-10-11,0.039
ABEV3,2019-10-14,0.026
ABEV3,2019-10-15,0.026
ABEV3,2019-10-16,0.026
ABEV3,2019-10-17,0.026
ABEV3,2019-10-18,0.026
ABEV3,2019-10-21,0.032
ABEV3,2019-10-22,0.032
ABEV3,2019-10-23,0.032
ABEV3,2019-10-24,0.032
ABEV3,2019-10-25,0.032
ABEV3,2019-10-28,0.026
ABEV3,2019-10-29,0.026
ABEV3,2019-10-30,0.026
ABEV3,2019-10-31,0.026
ABEV3,2019-11-01,0.026
ABEV3,2019-11-04,0.026
ABEV3,2019-11-05,0.026
ABEV3,2019-11-06,0.026
ABEV3,2019-11-07,0.026
ABEV3,2019-11-08,0.026
ABEV3,2019-11-11,0.026
ABEV3,2019-11-12,0.026
ABEV3,2019-11-13,0.026
ABEV3,2019-11-14,0.026
ABEV3,2019-11-18,0.02
ABEV3,2019-11-19,0.02
ABEV3,2019-11-21,0.02
ABEV3,2019-11-22,0.02
ABEV3,2019-11-25,0.02
ABEV3,2019-11-26,0.02
ABEV3,2019-11-27,0.02
ABEV3,2019-11-28,0.02
ABEV3,2019-11-29,0.018
ABEV3,2019-12-02,0.018
ABEV3,2019-12-03,0.018
ABEV3,2019-12-04,0.018
ABEV3,2019-12-05,0.018
ABEV3,2019-12-06,0.018
ABEV3,2019-12-09,0.018
ABEV3,2019-12-10,0.018
ABEV3,2019-12-11,0.018
ABEV3,2019-12-12,0.018
ABEV3,2019-12-13,0.013
ABEV3,2019-12-16,0.013
ABEV3,2019-12-17,0.022
ABEV3,2019-12-18,0.022
ABEV3,2019-12-19,0.022
ABEV3,2019-12-20,0.022
ABEV3,2019-12-23,0.018
ABEV3,2019-12-26,0.018
ABEV3,2019-12-27,0.018
ABEV3,2019-12-30,0.018
ABEV3,2020-01-02,0.018
ABEV3,2020-01-03,0.018
ABEV3,2020-01-06,0.032
ABEV3,2020-01-07,0.032
ABEV3,2020-01-08,0.032
ABEV3,2020-01-09,0.032
ABEV3,2020-01-10,0.032
ABEV3,2020-01-13,0.028
ABEV3,2020-01-14,0.031
ABEV3,2020-01-15,0.031
ABEV3,2020-01-16,0.031
ABEV3,2020-01-17,0.031
ABEV3,2020-01-20,0.029
ABEV3,2020-01-21,0.029
ABEV3,2020-01-22,0.029
ABEV3,2020-01-23,0.029
ABEV3,2020-01-24,0.027
ABEV3,2020-01-27,0.027
ABEV3,2020-01-28,0.027
ABEV3,2020-01-29,0.027
ABEV3,2020-01-30,0.027
ABEV3,2020-01-31,0.027
ABEV3,2020-02-03,0.027
ABEV3,2020-02-04,0.027
ABEV3,2020-02-05,0.027
ABEV3,2020-02-06,0.027
ABEV3,2020-02-07,0.027
ABEV3,2020-02-10,0.027
ABEV3,2020-02-11,0.027
ABEV3,2020-02-12,0.027
ABEV3,2020-02-13,0.027
ABEV3,2020-02-14,0.027
ABEV3,2020-02-17,0.027
ABEV3,2020-02-18,0.027
ABEV3,2020-02-19,0.027
ABEV3,2020-02-20,0.027
ABEV3,2020-02-21,0.027
ABEV3,2020-02-26,0.022
ABEV3,2020-02-27,0.022
ABEV3,2020-02-28,0.022
ABEV3,2020-03-02,0.022
ABEV3,2020-03-03,0.022
ABEV3,2020-03-04,0.022
ABEV3,2020-03-05,0.022
ABEV3,2020-03-06,0.022
ABEV3,2020-03-09,0.022
ABEV3,2020-03-10,0.022
ABEV3,2020-03-11,0.022
ABEV3,2020-03-12,0.028
ABEV3,2020-03-13,0.028
ABEV3,2020-03-16,0.028
ABEV3,2020-03-17,0.028
ABEV3,2020-03-18,0.028
ABEV3,2020-03-19,0.028
ABEV3,2020-03-20,0.028
ABEV3,2020-03-23,0.02
ABEV3,2020-03-24,0.02
ABEV3,2020-03-25,0.02
ABEV3,2020-03-26,0.02
ABEV3,2020-03-27,0.02
ABEV3,2020-03-30,0.019
ABEV3,2020-03-31,0.019
ABEV3,2020-04-01,0.019
ABEV3,2020-04-02,0.019
ABEV3,2020-04-03,0.019
ABEV3,2020-04-06,0.019
ABEV3,2020-04-07,0.019
ABEV3,2020-04-08,0.019
ABEV3,2020-04-09,0.019
ABEV3,2020-04-13,0.019
ABEV3,2020-04-14,0.019
ABEV3,2020-04-15,0.019
ABEV3,2020-04-16,0.019
ABEV3,2020-04-17,0.019
ABEV3,2020-04-20,0.019
ABEV3,2020-04-22,0.019
ABEV3,2020-04-23,0.019
ABEV3,2020-04-24,0.019
ABEV3,2020-04-27,0.019
ABEV3,2020-04-28,0.019
ABEV3,2020-04-29,0.019
ABEV3,2020-04-30,0.019
ABEV3,2020-05-04,0.019
ABEV3,2020-05-05,0.019
ABEV3,2020-05-06,0.019
ABEV3,2020-05-07,0.019
ABEV3,2020-05-08,0.014
ABEV3,2020-05-11,0.016
ABEV3,2020-05-12,0.016
ABEV3,2020-05-13,0.016
ABEV3,2020-05-14,0.016
ABEV3,2020-05-15,0.016
ABEV3,2020-05-18,0.017
ABEV3,2020-05-19,0.017
ABEV3,2020-05-20,0.017
ABEV3,2020-05-21,0.017
ABEV3,2020-05-22,0.017
ABEV3,2020-05-25,0.017
ABEV3,2020-05-26,0.017
ABEV3,2020-05-27,0.017
ABEV3,2020-05-28,0.017
ABEV3,2020-05-29,0.017
ABEV3,2020-06-01,0.017
ABEV3,2020-06-02,0.017
ABEV3,2020-06-03,0.017
ABEV3,2020-06-04,0.017
ABEV3,2020-06-05,0.017
ABEV3,2020-06-08,0.017
ABEV3,2020-06-09,0.017
ABEV3,2020-06-10,0.017
ABEV3,2020-06-12,0.017
ABEV3,2020-06-15,0.046
ABEV3,2020-06-16,0.046
ABEV3,2020-06-17,0.046
ABEV3,2020-06-18,0.044
ABEV3,2020-06-19,0.044
ABEV3,2020-06-22,0.065
ABEV3,2020-06-23,0.065
ABEV3,2020-06-24,0.065
ABEV3,2020-06-25,0.065
ABEV3,2020-06-26,0.065
ABEV3,2020-06-29,0.063
ALPA4,2019-01-02,0.066
ALPA4,2019-01-03,0.066
ALPA4,2019-01-04,0.067
ALPA4,2019-01-07,0.064
ALPA4,2019-01-08,0.064
ALPA4,2019-01-09,0.064
ALPA4,2019-01-10,0.064
ALPA4,2019-01-11,0.064
ALPA4,2019-01-14,0.068
ALPA4,2019-01-15,0.068
ALPA4,2019-01-16,0.068
ALPA4,2019-01-17,0.068
ALPA4,2019-01-18,0.068
ALPA4,2019-01-21,0.068
ALPA4,2019-01-22,0.068
ALPA4,2019-01-23,0.068
ALPA4,2019-01-24,0.068
ALPA4,2019-01-28,0.068
ALPA4,2019-01-29,0.068
ALPA4,2019-01-30,0.068
ALPA4,2019-01-31,0.068
ALPA4,2019-02-01,0.068
ALPA4,2019-02-04,0.068
ALPA4,2019-02-05,0.068
ALPA4,2019-02-06,0.068
ALPA4,2019-02-07,0.068
ALPA4,2019-02-08,0.07
ALPA4,2019-02-11,0.07
ALPA4,2019-02-12,0.07
ALPA4,2019-02-13,0.07
ALPA4,2019-02-14,0.071
ALPA4,2019-02-15,0.071
ALPA4,2019-02-18,0.07
ALPA4,2019-02-19,0.066
ALPA4,2019-02-20,0.066
ALPA4,2019-02-21,0.066
ALPA4,2019-02-22,0.061
ALPA4,2019-02-25,0.061
ALPA4,2019-02-26,0.061
ALPA4,2019-02-27,0.061
ALPA4,2019-02-28,0.061
ALPA4,2019-03-01,0.061
ALPA4,2019-03-06,0.061
ALPA4,2019-03-07,0.061
ALPA4,2019-03-08,0.048
ALPA4,2019-03-11,0.048
ALPA4,2019-03-12,0.048
ALPA4,2019-03-13,0.048
ALPA4,2019-03-14,0.048
ALPA4,2019-03-15,0.048
ALPA4,2019-03-18,0.049
ALPA4,2019-03-19,0.049
ALPA4,2019-03-20,0.049
ALPA4,2019-03-21,0.049
ALPA4,2019-03-22,0.049
ALPA4,2019-03-25,0.049
ALPA4,2019-03-26,0.049
ALPA4,2019-03-27,0.049
ALPA4,2019-03-28,0.049
ALPA4,2019-03-29,0.049
ALPA4,2019-04-01,0.049
ALPA4,2019-04-02,0.049
ALPA4,2019-04-03,0.049
ALPA4,2019-04-04,0.049
ALPA4,2019-04-05,0.049
ALPA4,2019-04-08,0.049
ALPA4,2019-04-09,0.049
ALPA4,2019-04-10,0.049
ALPA4,2019-04-11,0.049
ALPA4,2019-04-12,0.047
ALPA4,2019-04-15,0.045
ALPA4,2019-04-16,0.045
ALPA4,2019-04-17,0.045
ALPA4,2019-04-18,0.045
ALPA4,2019-04-22,0.045
ALPA4,2019-04-23,0.033
ALPA4,2019-06-12,0.053
ALPA4,2019-06-13,0.05
ALPA4,2019-06-14,0.05
ALPA4,2019-06-17,0.05
ALPA4,2019-06-18,0.05
ALPA4,2019-06-19,0.05
ALPA4,2019-06-21,0.05
ALPA4,2019-06-24,0.05
ALPA4,2019-06-25,0.05
ALPA4,2019-06-26,0.05
ALPA4,2019-06-27,0.05
ALPA4,2019-06-28,0.05
ALPA4,2019-07-01,0.05
ALPA4,2019-07-02,0.05
ALPA4,2019-07-03,0.05
ALPA4,2019-07-04,0.05
ALPA4,2019-07-05,0.05
ALPA4,2019-07-08,0.05
ALPA4,2019-07-10,0.05
ALPA4,2019-07-11,0.05
ALPA4,2019-07-12,0.05
ALPA4,2019-07-15,0.05
ALPA4,2019-07-16,0.05
ALPA4,2019-07-17,0.05
ALPA4,2019-07-18,0.05
ALPA4,2019-07-19,0.05
ALPA4,2019-07-22,0.034
ALPA4,2019-07-23,0.034
ALPA4,2019-07-24,0.034
ALPA4,2019-07-25,0.049
ALPA4,2019-07-26,0.049
ALPA4,2019-07-29,0.048
ALPA4,2019-07-30,0.048
ALPA4,2019-07-31,0.048
ALPA4,2019-08-01,0.048
ALPA4,2019-08-02,0.046
ALPA4,2019-08-05,0.067
ALPA4,2019-08-06,0.067
ALPA4,2019-08-07,0.067
ALPA4,2019-08-08,0.067
ALPA4,2019-08-09,0.065
ALPA4,2019-08-12,0.065
ALPA4,2019-08-13,0.065
ALPA4,2019-08-14,0.065
ALPA4,2019-08-15,0.065
ALPA4,2019-08-16,0.065
ALPA4,2019-08-19,0.059
ALPA4,2019-08-20,0.059
ALPA4,2019-08-21,0.059
ALPA4,2019-08-22,0.059
ALPA4,2019-08-23,0.063
ALPA4,2019-08-26,0.063
ALPA4,2019-08-27,0.063
ALPA4,2019-08-28,0.063
ALPA4,2019-08-29,0.063
ALPA4,2019-08-30,0.059
ALPA4,2019-09-02,0.059
ALPA4,2019-09-03,0.059
ALPA4,2019-09-04,0.059
ALPA4,2019-09-05,0.059
ALPA4,2019-09-06,0.059
ALPA4,2019-09-09,0.059
ALPA4,2019-09-10,0.059
ALPA4,2019-09-11,0.059
ALPA4,2019-09-12,0.059
ALPA4,2019-09-13,0.059
ALPA4,2019-09-16,0.059
ALPA4,2019-09-17,0.059
ALPA4,2019-09-18,0.059
ALPA4,2019-09-19,0.059
ALPA4,2019-09-20,0.059
ALPA4,2019-09-23,0.059
ALPA4,2019-09-24,0.059
ALPA4,2019-09-25,0.059
ALPA4,2019-09-26,0.059
ALPA4,2019-09-27,0.059
ALPA4,2019-09-30,0.059
ALPA4,2019-10-01,0.059
ALPA4,2019-10-02,0.059
ALPA4,2019-10-03,0.059
ALPA4,2019-10-04,0.059
ALPA4,2019-10-07,0.059
ALPA4,2019-10-08,0.059
ALPA4,2019-10-09,0.059
ALPA4,2019-10-10,0.059
ALPA4,2019-10-11,0.059
ALPA4,2019-10-14,0.059
ALPA4,2019-10-15,0.059
ALPA4,2019-10-16,0.059
ALPA4,2019-10-17,0.059
ALPA4,2019-10-18,0.059
ALPA4,2019-10-21,0.059
ALPA4,2019-10-22,0.059
ALPA4,2019-10-23,0.059
ALPA4,2019-10-24,0.059
ALPA4,2019-10-25,0.059
ALPA4,2019-10-28,0.059
ALPA4,2019-10-29,0.059
ALPA4,2019-10-30,0.059
ALPA4,2019-10-31,0.059
ALPA4,2019-11-01,0.059
ALPA4,2019-11-04,0.059
ALPA4,2019-11-05,0.059
ALPA4,2019-11-06,0.059
ALPA4,2019-11-07,0.059
ALPA4,2019-11-08,0.059
ALPA4,2019-11-11,0.059
ALPA4,2019-11-12,0.061
ALPA4,2019-11-13,0.061
ALPA4,2019-11-14,0.061
ALPA4,2019-11-18,0.061
ALPA4,2019-11-19,0.061
ALPA4,2019-11-21,0.061
ALPA4,2019-11-22,0.064
ALPA4,2019-11-25,0.064
ALPA4,2019-11-26,0.064
ALPA4,2019-11-27,0.064
ALPA4,2019-11-28,0.064
ALPA4,2019-11-29,0.064
ALPA4,2019-12-02,0.064
ALPA4,2019-12-03,0.064
ALPA4,2019-12-04,0.064
ALPA4,2019-12-05,0.064
ALPA4,2019-12-06,0.064
ALPA4,2019-12-09,0.064
ALPA4,2019-12-10,0.064
ALPA4,2019-12-11,0.064
ALPA4,2019-12-12,0.064
ALPA4,2019-12-13,0.064
ALPA4,2019-12-16,0.064
ALPA4,2019-12-17,0.064
ALPA4,2019-12-18,0.064
ALPA4,2019-12-19,0.064
ALPA4,2019-12-20,0.064
ALPA4,2019-12-23,0.064
ALPA4,2019-12-26,0.064
ALPA4,2019-12-27,0.064
ALPA4,2019-12-30,0.064
ALPA4,2020-01-02,0.064
ALPA4,2020-01-03,0.065
ALPA4,2020-01-06,0.065
ALPA4,2020-01-07,0.065
ALPA4,2020-01-08,0.065
ALPA4,2020-01-09,0.065
ALPA4,2020-01-10,0.065
ALPA4,2020-01-13,0.064
ALPA4,2020-01-14,0.065
ALPA4,2020-01-15,0.065
ALPA4,2020-01-16,0.067
ALPA4,2020-01-17,0.067
ALPA4,2020-01-20,0.066
ALPA4,2020-01-21,0.066
ALPA4,2020-01-22,0.066
ALPA4,2020-01-23,0.066
ALPA4,2020-01-24,0.066
ALPA4,2020-01-27,0.058
ALPA4,2020-01-28,0.056
ALPA4,2020-01-29,0.056
ALPA4,2020-01-30,0.056
ALPA4,2020-01-31,0.056
ALPA4,2020-02-03,0.055
ALPA4,2020-02-04,0.054
ALPA4,2020-02-05,0.054
ALPA4,2020-02-06,0.054
ALPA4,2020-02-07,0.054
ALPA4,2020-02-10,0.052
ALPA4,2020-02-11,0.05
ALPA4,2020-02-12,0.05
ALPA4,2020-02-13,0.05
ALPA4,2020-02-14,0.05
ALPA4,2020-02-17,0.05
ALPA4,2020-02-18,0.05
ALPA4,2020-02-19,0.05
ALPA4,2020-02-20,0.05
ALPA4,2020-02-21,0.05
ALPA4,2020-02-26,0.05
ALPA4,2020-02-27,0.05
ALPA4,2020-02-28,0.05
ALPA4,2020-03-02,0.05
ALPA4,2020-03-03,0.05
ALPA4,2020-03-04,0.05
ALPA4,2020-03-05,0.05
ALPA4,2020-03-06,0.05
ALPA4,2020-03-09,0.05
ALPA4,2020-03-10,0.05
ALPA4,2020-03-11,0.05
ALPA4,2020-03-12,0.05
ALPA4,2020-03-13,0.05
ALPA4,2020-03-16,0.05
ALPA4,2020-03-17,0.05
ALPA4,2020-03-18,0.05
ALPA4,2020-03-19,0.05
ALPA4,2020-03-20,0.05
ALPA4,2020-03-23,0.05
ALPA4,2020-03-24,0.05
ALPA4,2020-03-25,0.05
ALPA4,2020-03-26,0.05
ALPA4,2020-03-27,0.05
ALPA4,2020-03-30,0.05
ALPA4,2020-03-31,0.05
ALPA4,2020-04-01,0.05
ALPA4,2020-04-02,0.05
ALPA4,2020-04-03,0.05
ALPA4,2020-04-06,0.05
ALPA4,2020-04-07,0.05
ALPA4,2020-04-08,0.05
ALPA4,2020-04-09,0.05
ALPA4,2020-04-13,0.03
ALPA4,2020-04-14,0.03
ALPA4,2020-04-15,0.03
ALPA4,2020-04-16,0.03
ALPA4,2020-04-17,0.03
ALPA4,2020-04-20,0.03
ALPA4,2020-04-22,0.03
ALPA4,2020-04-23,0.03
ALPA4,2020-04-24,0.03
ALPA4,2020-04-27,0.03
ALPA4,2020-04-28,0.03
ALPA4,2020-04-29,0.03
ALPA4,2020-04-30,0.03
ALPA4,2020-05-04,0.03
ALPA4,2020-05-05,0.03
ALPA4,2020-05-06,0.03
ALPA4,2020-05-07,0.03
ALPA4,2020-05-08,0.031
ALPA4,2020-05-11,0.031
ALPA4,2020-05-12,0.031
ALPA4,2020-05-13,0.031
ALPA4,2020-05-14,0.031
ALPA4,2020-05-15,0.031
ALPA4,2020-05-18,0.031
ALPA4,2020-05-19,0.031
ALPA4,2020-05-20,0.031
ALPA4,2020-05-21,0.031
ALPA4,2020-05-22,0.035
ALPA4,2020-05-25,0.035
ALPA4,2020-05-26,0.035
ALPA4,2020-05-27,0.035
ALPA4,2020-05-28,0.035
ALPA4,2020-05-29,0.035
ALPA4,2020-06-01,0.035
ALPA4,2020-06-02,0.035
ALPA4,2020-06-03,0.035
ALPA4,2020-06-04,0.035
ALPA4,2020-06-05,0.034
ALPA4,2020-06-08,0.021
ALPA4,2020-06-09,0.021
ALPA4,2020-06-10,0.021
ALPA4,2020-06-12,0.022
ALPA4,2020-06-15,0.022
ALPA4,2020-06-16,0.022
ALPA4,2020-06-17,0.022
ALPA4,2020-06-18,0.022
ALPA4,2020-06-19,0.027
ALPA4,2020-06-22,0.027
ALPA4,2020-06-23,0.027
ALPA4,2020-06-24,0.027
ALPA4,2020-06-25,0.027
ALPA4,2020-06-26,0.027
ALPA4,2020-06-29,0.022
AMER3,2019-01-02,0.093
AMER3,2019-01-03,0.087
AMER3,2019-01-04,0.087
AMER3,2019-01-07,0.089
AMER3,2019-01-08,0.089
AMER3,2019-01-09,0.089
AMER3,2019-01-10,0.089
AMER3,2019-01-11,0.089
AMER3,2019-01-14,0.089
AMER3,2019-01-15,0.096
AMER3,2019-01-16,0.096
AMER3,2019-01-17,0.096
AMER3,2019-01-18,0.096
AMER3,2019-01-21,0.096
AMER3,2019-01-22,0.096
AMER3,2019-01-23,0.096
AMER3,2019-01-24,0.096
AMER3,2019-01-28,0.096
AMER3,2019-01-29,0.096
AMER3,2019-01-30,0.096
AMER3,2019-01-31,0.096
AMER3,2019-02-01,0.096
AMER3,2019-02-04,0.096
AMER3,2019-02-05,0.092
AMER3,2019-02-06,0.092
AMER3,2019-02-07,0.092
AMER3,2019-02-08,0.092
AMER3,2019-02-11,0.092
AMER3,2019-02-12,0.092
AMER3,2019-02-13,0.092
AMER3,2019-02-14,0.092
AMER3,2019-02-15,0.092
AMER3,2019-02-18,0.096
AMER3,2019-02-19,0.096
AMER3,2019-02-20,0.096
AMER3,2019-02-21,0.096
AMER3,2019-02-22,0.096
AMER3,2019-02-25,0.094
AMER3,2019-02-26,0.094
AMER3,2019-02-27,0.094
AMER3,2019-02-28,0.094
AMER3,2019-03-01,0.091
AMER3,2019-03-06,0.091
AMER3,2019-03-07,0.086
AMER3,2019-03-08,0.086
AMER3,2019-03-11,0.086
AMER3,2019-03-12,0.086
AMER3,2019-03-13,0.086
AMER3,2019-03-14,0.086
AMER3,2019-03-15,0.086
AMER3,2019-03-18,0.086
AMER3,2019-03-19,0.086
AMER3,2019-03-20,0.086
AMER3,2019-03-21,0.086
AMER3,2019-03-22,0.086
AMER3,2019-03-25,0.086
AMER3,2019-03-26,0.086
AMER3,2019-03-27,0.086
AMER3,2019-03-28,0.086
AMER3,2019-03-29,0.086
AMER3,2019-04-01,0.062
AMER3,2019-04-02,0.062
AMER3,2019-04-03,0.062
AMER3,2019-04-04,0.062
AMER3,2019-04-05,0.062
AMER3,2019-04-08,0.059
AMER3,2019-04-09,0.059
AMER3,2019-04-10,0.059
AMER3,2019-04-11,0.059
AMER3,2019-04-12,0.059
AMER3,2019-04-15,0.055
AMER3,2019-04-16,0.055
AMER3,2019-04-17,0.055
AMER3,2019-04-18,0.055
AMER3,2019-04-22,0.054
AMER3,2019-04-23,0.054
AMER3,2019-04-24,0.054
AMER3,2019-04-25,0.054
AMER3,2019-04-26,0.054
AMER3,2019-04-29,0.054
AMER3,2019-04-30,0.054
AMER3,2019-05-02,0.054
AMER3,2019-05-03,0.052
AMER3,2019-05-06,0.053
AMER3,2019-05-07,0.053
AMER3,2019-05-08,0.053
AMER3,2019-05-09,0.03
AMER3,2019-05-10,0.03
AMER3,2019-05-13,0.03
AMER3,2019-05-14,0.03
AMER3,2019-05-15,0.03
AMER3,2019-05-16,0.026
AMER3,2019-05-17,0.03
AMER3,2019-05-20,0.027
AMER3,2019-05-21,0.027
AMER3,2019-05-22,0.027
AMER3,2019-05-23,0.027
AMER3,2019-05-24,0.027
AMER3,2019-05-27,0.027
AMER3,2019-05-28,0.027
AMER3,2019-05-29,0.027
AMER3,2019-05-30,0.022
AMER3,2019-05-31,0.022
AMER3,2019-06-03,0.026
AMER3,2019-06-04,0.026
AMER3,2019-06-05,0.026
AMER3,2019-06-06,0.027
AMER3,2019-06-07,0.027
AMER3,2019-06-10,0.022
AMER3,2019-06-11,0.022
AMER3,2019-06-12,0.022
AMER3,2019-06-13,0.022
AMER3,2019-06-14,0.022
AMER3,2019-06-17,0.024
AMER3,2019-06-18,0.024
AMER3,2019-06-19,0.024
AMER3,2019-06-21,0.024
AMER3,2019-06-24,0.024
AMER3,2019-06-25,0.024
AMER3,2019-06-26,0.024
AMER3,2019-06-27,0.024
AMER3,2019-06-28,0.024
AMER3,2019-07-01,0.027
